bedrooms,bathrooms,sqft_living,sqft_lot,building_age,lat,long,price
5,3.25,5570,9600,62,47.6708,-122.262,1855000.0
4,2.25,2130,8734,53,47.5672,-122.161,802000.0
3,3.25,2080,3025,30,47.6051,-122.289,969500.0
4,2.5,2970,5050,1,47.7043,-122.122,855169.0
4,2.0,1780,15648,96,47.5849,-122.198,1000000.0
4,2.5,3110,6930,10,47.7011,-122.112,755000.0
3,1.5,1700,14133,60,47.6166,-122.22,979000.0
5,4.5,5160,44315,19,47.6568,-122.154,1900000.0
5,3.25,3830,6507,0,47.6843,-122.016,955990.0
4,3.5,4380,74052,13,47.6587,-122.009,1300000.0
