bedrooms,bathrooms,sqft_living,sqft_lot,building_age,lat,long,price
4,2.0,1900,76877,10,47.3491,-122.113,390000.0
3,3.5,2270,4088,18,47.5356,-122.384,560000.0
3,2.5,2340,35021,28,47.3988,-122.028,525000.0
4,2.25,2470,8686,40,47.4371,-122.166,360000.0
3,1.75,1720,7200,55,47.7062,-122.304,622200.0
2,1.0,600,6120,72,47.5,-122.317,135000.0
3,2.5,2100,7600,35,47.6968,-122.127,509250.0
3,3.0,3290,80471,39,47.504,-122.464,562000.0
2,1.75,1340,4664,10,47.7182,-122.034,415000.0
3,1.75,1440,4000,35,47.5329,-122.354,295000.0
