bedrooms,bathrooms,sqft_living,sqft_lot,floors,waterfront,view,condition,grade,sqft_above,sqft_basement,building_age,renovated_year,lat,long,sqft_living15,sqft_lot15,year,month
4,2.0,1900,76877,1.0,0,0,3,8,1900,0,10,10,47.3491,-122.113,1740,34848,2014,7
3,3.5,2270,4088,2.0,0,0,3,8,1880,390,18,18,47.5356,-122.384,1760,5425,2014,8
3,2.5,2340,35021,1.0,0,0,3,9,2340,0,28,28,47.3988,-122.028,2630,35190,2014,8
4,2.25,2470,8686,1.0,0,0,4,7,1270,1200,40,40,47.4371,-122.166,1900,7350,2014,9
3,1.75,1720,7200,1.0,0,0,3,7,1420,300,55,55,47.7062,-122.304,1380,8000,2014,10
2,1.0,600,6120,1.0,0,0,3,5,600,0,72,26,47.5,-122.317,1090,6120,2015,5
3,2.5,2100,7600,1.0,0,0,4,7,1450,650,35,35,47.6968,-122.127,2010,7600,2015,2
3,3.0,3290,80471,2.0,0,2,4,8,2330,960,39,39,47.504,-122.464,1830,30494,2014,7
2,1.75,1340,4664,1.0,0,0,3,8,1340,0,10,10,47.7182,-122.034,1350,4236,2014,5
3,1.75,1440,4000,1.0,0,0,4,7,1050,390,35,35,47.5329,-122.354,1560,4000,2014,8
